
Integration time [ms]:  11,000
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: AvaSpec-ULS-TEC-EVO
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 360,42;11436,996;   -5,470;23201,406; 0,30710
 361,01;11373,143;   -5,770;23020,977; 0,30613
 361,61;11294,955;   -4,520;22829,012; 0,30551
 362,20;11242,495;   -5,920;22666,969; 0,30442
 362,79;11125,710;   -4,840;22397,529; 0,30378
 363,38;10942,209;   -5,890;21959,531; 0,30240
 363,97;10693,234;   -6,450;21361,387; 0,30039
 364,56;10337,352;   -4,970;20641,799; 0,30023
 365,15;10087,795;   -6,780;20131,494; 0,29993
 365,74;10216,003;   -5,620;20335,105; 0,29885
 366,33;10598,525;   -4,860;21005,813; 0,29700
 366,92;10861,018;   -6,140;21467,369; 0,29579
 367,51;10992,008;   -4,090;21677,588; 0,29485
 368,11;10939,094;   -5,500;21506,955; 0,29349
 368,70;10946,377;   -6,110;21395,543; 0,29093
 369,29;10977,214;   -4,060;21345,301; 0,28873
 369,88;10836,717;   -5,960;21001,736; 0,28724
 370,47;10724,092;   -5,440;20757,438; 0,28671
 371,06;10693,224;   -5,820;20625,779; 0,28519
 371,65;10695,623;   -6,220;20549,531; 0,28347
 372,24;10644,508;   -4,170;20364,600; 0,28167
 372,83;10564,324;   -6,510;20145,744; 0,28021
 373,42;10491,229;   -5,600;19917,430; 0,27830
 374,01;10425,871;   -5,820;19733,813; 0,27698
 374,60;10453,061;   -6,140;19662,816; 0,27428
 375,19;10499,031;   -4,600;19687,021; 0,27294
 375,78;10494,776;   -6,360;19616,529; 0,27153
 376,37;10551,073;   -5,800;19649,773; 0,26995
 376,96;10802,161;   -5,090;19964,688; 0,26666
 377,55;11096,253;   -6,010;20370,486; 0,26372
 378,14;11425,880;   -4,850;20851,805; 0,26117
 378,73;11762,881;   -6,450;21367,006; 0,25912
