AE-441-1-3
Integration time [ms]:  10,000
Averaging Nr. [scans]: 33
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: AvaSpec-ULS-TEC-EVO
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 445,22;11852,115;   -5,545;12658,921; 0,02859
 445,81;11585,347;   -5,697;12403,852; 0,02963
 446,39;11838,674;   -5,394;12720,424; 0,03118
 446,98;11441,439;   -4,515;12251,835; 0,02971
 447,57;11075,783;   -6,121;11837,534; 0,02887
 448,15;10800,892;   -4,727;11558,184; 0,02942
 448,74;10985,106;   -5,606;11741,473; 0,02890
 449,33;11071,650;   -6,394;11825,070; 0,02858
 449,91;10996,200;   -4,091;11708,974; 0,02727
 450,50;10827,922;   -6,394;11548,819; 0,02798
 451,08;10519,934;   -4,727;11201,131; 0,02724
 451,67;10543,557;   -4,909;11290,479; 0,02971
 452,26;10360,061;   -6,242;11084,650; 0,02934
 452,84; 9967,294;   -4,485;10674,388; 0,02975
 453,43; 9549,164;   -5,091;10184,670; 0,02797
 454,02; 9420,678;   -5,152;10056,752; 0,02836
 454,60; 9430,647;   -5,333;10055,630; 0,02785
 455,19; 9893,323;   -5,758;10571,682; 0,02879
 455,77; 9631,291;   -4,333;10258,673; 0,02739
 456,36; 9214,128;   -5,303; 9837,481; 0,02841
 456,95; 9431,867;   -6,091;10056,735; 0,02784
 457,53; 9855,529;   -4,182;10487,891; 0,02700
 458,12; 9929,182;   -5,485;10517,350; 0,02498
 458,70; 9939,568;   -4,939;10509,094; 0,02419
 459,29;10025,805;   -6,091;10617,785; 0,02490
 459,87;10188,795;   -5,636;10767,331; 0,02397
 460,46; 9956,248;   -4,061;10556,504; 0,02541
 461,05;10019,294;   -5,758;10609,357; 0,02484
 461,63; 9134,429;   -5,818; 9624,981; 0,02270
 462,22; 8400,205;   -4,667; 8860,002; 0,02313
 462,80; 8422,104;   -6,333; 8875,638; 0,02276
 463,39; 8940,244;   -4,788; 9448,114; 0,02398
 463,97; 9074,037;   -5,030; 9562,907; 0,02278
 464,56; 9554,538;   -5,061;10088,184; 0,02359
 465,14;10135,964;   -4,515;10695,433; 0,02332
 465,73;10572,380;   -6,152;11186,657; 0,02451
